track_id,name,artist,album,release_year,popularity,duration_ms
2ceeTJAzKy295Fm0VsaXtE,"Tum Se (From ""Teri Baaton Mein Aisa Uljha Jiya"")",Sachin-Jigar,"Tum Se (From ""Teri Baaton Mein Aisa Uljha Jiya"")",2024,80,264089
34Fh4HXZmnuBdtgejWUZg2,"Dekhha Tenu (From ""Mr. And Mrs. Mahi"")",Mohammad Faiz,"Dekhha Tenu (From ""Mr. And Mrs. Mahi"")",2024,74,281511
3yHyiUDJdz02FZ6jfUbsmY,"Satranga (From ""ANIMAL"")",Arijit Singh,"Satranga (From ""ANIMAL"")",2023,79,271169
2ZD4aIEepqZsdxPxLSuUhm,Tere Pyaar Mein,Pritam,"Tere Pyaar Mein (From ""Tu Jhoothi Main Makkaar"")",2023,76,266094
2E5kZ1qnB7V9bcwBEKvZv8,"Kasturi (From ""Amar Prem Ki Prem Kahani"")",Arijit Singh,"Kasturi (From ""Amar Prem Ki Prem Kahani"")",2024,76,232568
0a17mIL7XTvYqe9mxuPd3y,"Agar Ho Tum (From ""Mr. And Mrs. Mahi"")",Tanishk Bagchi,"Agar Ho Tum (From ""Mr. And Mrs. Mahi"")",2024,69,253223
5Ggb9pKiKcr5vNV9v1e1vs,"Tumhare Hi Rahenge Hum (From ""Stree 2"")",Sachin-Jigar,"Tumhare Hi Rahenge Hum (From ""Stree 2"")",2024,75,230086
36N5awamOX6XX5pQn3aFXZ,"Soni Soni (From ""Ishq Vishk Rebound"")",Darshan Raval,"Soni Soni (From ""Ishq Vishk Rebound"")",2024,75,176875
2rOnSn2piaqLAlYjtfUBlY,"Raataan Lambiyan (From ""Shershaah"")",Tanishk Bagchi,"Raataan Lambiyan (From ""Shershaah"")",2021,72,230292
0M0ANKNzmM4Odd7FNKghzW,"Akhiyaan Gulaab (From ""Teri Baaton Mein Aisa Uljha Jiya"")",Mitraz,"Akhiyaan Gulaab (From ""Teri Baaton Mein Aisa Uljha Jiya"")",2024,76,171147
0qQ4IdhjzNr0gJhdMTf2n3,"O Maahi (From ""Dunki"")",Pritam,"O Maahi (From ""Dunki"")",2023,72,233453
1r6GbBLdtUK1Vl1IHT14wP,"Dekhha Tenu (From ""Mr. And Mrs. Mahi"")",Mohammad Faiz,Mr. And Mrs. Mahi (Original Motion Picture Soundtrack),2024,70,281511
6bmmHeCvZI92pRiTHxEdTC,O Maahi,Pritam,Dunki,2023,73,233453
6E9UwSfT80age2xknoMS7Y,"Tum Hi Aana (From ""Marjaavaan"")",Payal Dev,"Tum Hi Aana (From ""Marjaavaan"")",2019,71,249126
